"Timestamp","","Q1: Which MSc will you be studying?","Q2: What is your study mode?","Q3: What subject (or the main subject) did you study for your first degree? Please choose the closest answer. ","Q4: What would you consider to be your home country?","Q5: Please indicate your *chief* motivation for undertaking the MSc. ","Q6: How would you describe your understanding of statistics?","Q7: How confident are you at programming?","Q8: Please indicate any programming languages with which you have basic familiarity.","Q9: What are you most excited about regarding this module (Modern Data)?","Q10: What concerns you the most regarding this module?"
"2024/10/09 9:34:01 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","Turkey","Enhance overall employability","5","7","Python;Java or javascript;C or C++;React Native","Playing with data","Exam"
"2024/10/09 9:34:30 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","Saudi Arabia","As a step towards doing original research","6","4","Python;C or C++","",""
"2024/10/09 9:35:40 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","Brazil","Enhance overall employability","8","9","Python;C or C++;Basic or Visual Basic;AutoHotKey","Learning R",""
"2024/10/09 9:35:49 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","Pakistan","To learn specific skills","7","4","Java or javascript","",""
"2024/10/09 9:36:28 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","United Kingdom","Enhance overall employability","5","7","Python;Java or javascript;R;Basic or Visual Basic","Learning and understanding new concepts which I wasn't familiar with in my undergraduate.","Nothing particularly yet "
"2024/10/09 9:37:18 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Interest / academic curiosity","5","6","Python;C or C++","Love that it has a complementary module and runs in parallel with QDA ","A bit concerned about programming in R as I've never used it before"
"2024/10/09 9:37:51 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Part-time","Engineering","Peru","To learn specific skills","3","5","Python","Knowledge","Time to practice the exercises"
"2024/10/09 9:42:34 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Engineering","Iran","To learn specific skills","6","5","Python;Java or javascript","Gain robust foundation for AI skills like data science and ML engineering. ","Getting sick and can not perfectly follow study guidelines! "
"2024/10/09 9:43:31 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","Kenya","Enhance overall employability","7","6","Python;Java or javascript;R","Learning extensively about data and using R","Unfamiliarity with certain tooics"
"2024/10/09 9:43:57 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Part-time","Natural sciences e.g. chemistry or biology","United Kingdom","Interest / academic curiosity","4","4","Python;PHP","Learning about technologies and methods.","The amount of technicality that I may need to learn and adapt on. I feel I may fall behind."
"2024/10/09 9:49:19 am CET","I'm happy to continue","MSc DTSS Apprenticeship","Part-time","Engineering","United Kingdom","Interest / academic curiosity","5","6","SAS, SQL","",""
"2024/10/09 9:56:29 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","China","Interest / academic curiosity","4","4","Python","Interesting ","Pass the exam"
"2024/10/09 10:01:07 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","Turkey","Enhance overall employability","5","9","Python;Java or javascript;C or C++;PHP","Learning complicated structred data","Exams and grading"
"2024/10/09 10:02:28 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","Interest / academic curiosity","4","5","Python;Java or javascript;R;C or C++","",""
"2024/10/09 10:02:50 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Interest / academic curiosity","7","5","Python;C or C++","Part of Data science","Rstudio"
"2024/10/09 10:02:53 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Business studies","United Kingdom","Interest / academic curiosity","7","6","Python","Learning how to apply it in real life","None "
"2024/10/09 10:03:00 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","India","Enhance overall employability","4","10","Java or javascript;C or C++;PHP","To learn how to manage large chunk of data","Will we be able to lean enough to use it for our future employment "
"2024/10/09 10:03:07 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","Iran","Interest / academic curiosity","7","8","Java or javascript;R;C#","Working with R and understand wrong and true news","Score"
"2024/10/09 10:03:18 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Enhance overall employability","6","7","Python;Java or javascript;C or C++;PowerShell","Analysis ","Relevance to job market"
"2024/10/09 10:04:19 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Maths","Lesotho","Enhance overall employability","9","9","Python;R","Learning R","None"
"2024/10/09 10:04:23 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Enhance overall employability","6","6","Python;Java or javascript;C or C++","R and R studio","Data analysis"
